task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs
box_inpainting,junco,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.36765140295028687,0.9915334582328796,1.001513957977295,1.456018090248108,0.004862504545599222
box_inpainting,junco,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.376107782125473,0.9926405549049377,1.0013316869735718,1.4899193048477173,0.004837295040488243
box_inpainting,junco,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.44481655955314636,0.9881901741027832,0.9984867572784424,1.7648736238479614,0.004797549452632666
box_inpainting,junco,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5847193598747253,0.987565815448761,0.9965718388557434,2.3246824741363525,0.004731675609946251
box_inpainting,junco,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.7023711204528809,0.9801188707351685,0.9995768070220947,2.7956931591033936,0.004597035236656666
box_inpainting,junco,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7847881317138672,0.9677236676216125,1.0008517503738403,3.126054525375366,0.004365886561572552
box_inpainting,junco,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8379732966423035,0.9374170303344727,0.9999298453330994,3.3405230045318604,0.00379010196775198
box_inpainting,junco,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.8825291991233826,0.899051308631897,1.0011248588562012,3.521674871444702,0.002814007457345724
box_inpainting,junco,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.8825291991233826,0.899051308631897,1.0011248588562012,3.521674871444702,0.002814007457345724
box_inpainting,lakeside_beach,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.049104418605566025,1.7810657024383545,0.9947441816329956,0.19161748886108398,0.0016000645700842142
box_inpainting,lakeside_beach,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.04871471971273422,1.780902624130249,0.9973888397216797,0.19006957113742828,0.0015964333433657885
box_inpainting,lakeside_beach,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.04701382666826248,1.7809380292892456,0.9829674363136292,0.18325437605381012,0.0016003064811229706
box_inpainting,lakeside_beach,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.05128607153892517,1.7809927463531494,0.9869840145111084,0.20030838251113892,0.00161196559201926
box_inpainting,lakeside_beach,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.04568023607134819,1.7811130285263062,0.9984487891197205,0.17787973582744598,0.0016137289348989725
box_inpainting,lakeside_beach,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.06571093201637268,1.7809418439865112,0.9851222038269043,0.25797542929649353,0.001622761250473559
box_inpainting,lakeside_beach,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.04752793908119202,1.7809559106826782,1.0122591257095337,0.1853068321943283,0.0016016430454328656
box_inpainting,lakeside_beach,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.04442219436168671,1.7812191247940063,1.0158469676971436,0.17290611565113068,0.0015942208701744676
box_inpainting,lakeside_beach,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.045249395072460175,1.7809643745422363,0.9899382591247559,0.17610891163349152,0.0016295543173328042
box_inpainting,lakeside_beach,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.039891567081213,1.780900001525879,0.9699145555496216,0.15468214452266693,0.0016280377749353647
box_inpainting,lakeside_beach,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.058734506368637085,1.4808663129806519,1.001232385635376,0.22670967876911163,0.0027427792083472013
box_inpainting,lakeside_beach,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.054551418870687485,1.4809924364089966,1.0051027536392212,0.20997722446918488,0.0027428162284195423
box_inpainting,lakeside_beach,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.05268966406583786,1.4813979864120483,1.0067402124404907,0.20254456996917725,0.002738021546974778
box_inpainting,lakeside_beach,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.05497889220714569,1.4813615083694458,1.0015387535095215,0.21167917549610138,0.002745463280007243
box_inpainting,lakeside_beach,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.054605673998594284,1.4806395769119263,0.9979171752929688,0.21019446849822998,0.002742746379226446
box_inpainting,lakeside_beach,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.052395980805158615,1.4809948205947876,1.005010962486267,0.20144522190093994,0.002712889574468136
box_inpainting,lakeside_beach,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.052497558295726776,1.4805632829666138,0.9920858144760132,0.20182101428508759,0.0027230773121118546
box_inpainting,lakeside_beach,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.04925205558538437,1.4808231592178345,1.0061179399490356,0.1887546330690384,0.002751187887042761
box_inpainting,lakeside_beach,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.04917517304420471,1.4812275171279907,1.0071406364440918,0.1883913278579712,0.0027697887271642685
box_inpainting,lakeside_beach,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.04763009399175644,1.4807661771774292,0.9874954223632812,0.1823151558637619,0.0027350778691470623
box_inpainting,lakeside_beach,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.06170687824487686,1.2320647239685059,0.9937723875045776,0.2270931750535965,0.006578108295798302
box_inpainting,lakeside_beach,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.06139793619513512,1.2327364683151245,1.0020711421966553,0.22592365741729736,0.006556019186973572
box_inpainting,lakeside_beach,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.05902235954999924,1.2317672967910767,1.0010837316513062,0.21661071479320526,0.006492907181382179
box_inpainting,lakeside_beach,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.05827855318784714,1.2334619760513306,0.9983058571815491,0.2133592814207077,0.0065849656239151955
box_inpainting,lakeside_beach,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.05557551607489586,1.232652187347412,0.9982717037200928,0.20269520580768585,0.006535613909363747
box_inpainting,lakeside_beach,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.05681329220533371,1.2327276468276978,1.0028070211410522,0.2075243443250656,0.006576267536729574
box_inpainting,lakeside_beach,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.06663545966148376,1.233415126800537,1.0008031129837036,0.24690233170986176,0.006546502932906151
box_inpainting,lakeside_beach,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.08489499986171722,1.233688235282898,1.0048716068267822,0.32005414366722107,0.006508617661893368
box_inpainting,lakeside_beach,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.10020953416824341,1.231724739074707,1.0049186944961548,0.38166365027427673,0.006391518749296665
box_inpainting,lakeside_beach,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.10808410495519638,1.23218834400177,0.9971063137054443,0.41349926590919495,0.00627902802079916
box_inpainting,lakeside_beach,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.05995048210024834,0.9947933554649353,1.0001496076583862,0.225190207362175,0.004870564676821232
box_inpainting,lakeside_beach,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.25678399205207825,0.9909317493438721,1.001513957977295,1.012553095817566,0.004860947374254465
box_inpainting,lakeside_beach,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3238884210586548,0.992202877998352,1.0013316869735718,1.2809991836547852,0.004851499572396278
box_inpainting,lakeside_beach,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.39140915870666504,0.9878464341163635,0.9984867572784424,1.551279067993164,0.0047858706675469875
box_inpainting,lakeside_beach,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5223959684371948,0.9869381189346313,0.9965718388557434,2.075319290161133,0.004754801746457815
box_inpainting,lakeside_beach,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.6605698466300964,0.979817807674408,0.9995768070220947,2.628500461578369,0.004592953249812126
box_inpainting,lakeside_beach,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7793704271316528,0.9676315188407898,1.0008517503738403,3.1044037342071533,0.004359352868050337
box_inpainting,lakeside_beach,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8818341493606567,0.9373728036880493,0.9999298453330994,3.515955686569214,0.003793676383793354
box_inpainting,lakeside_beach,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.9585294723510742,0.9001957774162292,1.0011248588562012,3.8259189128875732,0.002732965163886547
box_inpainting,lakeside_beach,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.9585294723510742,0.9001957774162292,1.0011248588562012,3.8259189128875732,0.002732965163886547
box_inpainting,sea_anemone,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.11182456463575363,2.09980845451355,0.9947441816329956,0.43566760420799255,0.0038768851663917303
box_inpainting,sea_anemone,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.10467009246349335,2.0996508598327637,0.9973888397216797,0.40713784098625183,0.0038474975153803825
box_inpainting,sea_anemone,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.11234655976295471,2.0996792316436768,0.9829674363136292,0.4377204179763794,0.0038886149413883686
box_inpainting,sea_anemone,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.12609046697616577,2.0997464656829834,0.9869840145111084,0.4928714334964752,0.0038301299791783094
box_inpainting,sea_anemone,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.09515711665153503,2.099839448928833,0.9984487891197205,0.36886993050575256,0.003919497597962618
box_inpainting,sea_anemone,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.15185320377349854,2.099696159362793,0.9851222038269043,0.5957702994346619,0.003880854230374098
box_inpainting,sea_anemone,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.12108854949474335,2.0997180938720703,1.0122591257095337,0.47273775935173035,0.0038721549790352583
box_inpainting,sea_anemone,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.08215010166168213,2.099933385848999,1.0158469676971436,0.3168872594833374,0.0039043885190039873
box_inpainting,sea_anemone,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.06621358543634415,2.0997073650360107,0.9899382591247559,0.25319933891296387,0.0038849888369441032
box_inpainting,sea_anemone,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.06675022840499878,2.099661350250244,0.9699145555496216,0.2553430497646332,0.003885956248268485
box_inpainting,sea_anemone,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.09717225283384323,1.861595869064331,1.001232385635376,0.3764932453632355,0.004065247718244791
box_inpainting,sea_anemone,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.08070860803127289,1.8616905212402344,1.0051027536392212,0.31083688139915466,0.003999170381575823
box_inpainting,sea_anemone,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.10351549088954926,1.862048864364624,1.0067402124404907,0.40196728706359863,0.004031552001833916
box_inpainting,sea_anemone,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.11351345479488373,1.8619811534881592,1.0015387535095215,0.44169309735298157,0.004120222292840481
box_inpainting,sea_anemone,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.08849309384822845,1.8614166975021362,0.9979171752929688,0.34177422523498535,0.004066026769578457
box_inpainting,sea_anemone,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.08182082325220108,1.8617116212844849,1.005010962486267,0.31503796577453613,0.004081772640347481
box_inpainting,sea_anemone,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.07480159401893616,1.861360788345337,0.9920858144760132,0.2870887219905853,0.0040392158553004265
box_inpainting,sea_anemone,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.08110128343105316,1.8615517616271973,1.0061179399490356,0.31215205788612366,0.004084343556314707
box_inpainting,sea_anemone,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.09104358404874802,1.8618823289871216,1.0071406364440918,0.3518349826335907,0.004113126080483198
box_inpainting,sea_anemone,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.08759568631649017,1.8615103960037231,0.9874954223632812,0.33816877007484436,0.004071305505931377
box_inpainting,sea_anemone,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.10096524655818939,1.5216658115386963,0.9937723875045776,0.37366166710853577,0.010066432878375053
box_inpainting,sea_anemone,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.10549525916576385,1.5221107006072998,1.0020711421966553,0.39112338423728943,0.010285882279276848
box_inpainting,sea_anemone,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.11344444751739502,1.5213918685913086,1.0010837316513062,0.4235990047454834,0.01005958765745163
box_inpainting,sea_anemone,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.11841219663619995,1.522787094116211,0.9983058571815491,0.44344332814216614,0.01006848644465208
box_inpainting,sea_anemone,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.1112891286611557,1.5221188068389893,0.9982717037200928,0.41493940353393555,0.010072355158627033
box_inpainting,sea_anemone,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.10922174155712128,1.522194504737854,1.0028070211410522,0.4067626893520355,0.010041428729891777
box_inpainting,sea_anemone,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.11117355525493622,1.5229108333587646,1.0008031129837036,0.4150162935256958,0.009892634116113186
box_inpainting,sea_anemone,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.11494182050228119,1.5230376720428467,1.0048716068267822,0.4298149645328522,0.009984105825424194
box_inpainting,sea_anemone,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.12432893365621567,1.5214617252349854,1.0049186944961548,0.46770334243774414,0.00987081229686737
box_inpainting,sea_anemone,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.12303929775953293,1.5219581127166748,0.9971063733100891,0.4629420340061188,0.009738383814692497
box_inpainting,sea_anemone,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.10463112592697144,0.995342493057251,1.0001496076583862,0.40383854508399963,0.004895313177257776
box_inpainting,sea_anemone,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.35287272930145264,0.9915821552276611,1.001513957977295,1.3969675302505493,0.004841138143092394
box_inpainting,sea_anemone,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3785569667816162,0.9928062558174133,1.0013316869735718,1.4996505975723267,0.004859116859734058
box_inpainting,sea_anemone,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.4219749867916107,0.9884844422340393,0.9984867572784424,1.6734991073608398,0.0048003471456468105
