task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged
box_inpainting,junco,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.06252822279930115,1.9350892305374146,0.9699146151542664,0.22649209201335907,0.007873606868088245,16,9.830578164837789e-06,1
box_inpainting,junco,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.08172203600406647,1.4852042198181152,1.001232385635376,0.31132128834724426,0.005188949406147003,19,9.562539162288886e-06,1
box_inpainting,junco,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07056059688329697,1.4853081703186035,1.0051027536392212,0.2666691541671753,0.0051910714246332645,17,8.86148882273119e-06,1
box_inpainting,junco,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07658473402261734,1.485710620880127,1.0067402124404907,0.2906250059604645,0.00523796584457159,17,8.72413602337474e-06,1
box_inpainting,junco,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07910919934511185,1.4856830835342407,1.0015387535095215,0.30081459879875183,0.00520740170031786,17,8.2572432802408e-06,1
box_inpainting,junco,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.0743207037448883,1.4849351644515991,0.9979171752929688,0.2815844714641571,0.005232781637459993,17,8.273426828964148e-06,1
box_inpainting,junco,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.07031100988388062,1.4853187799453735,1.005010962486267,0.2655666470527649,0.005225792992860079,17,8.366676411242224e-06,1
box_inpainting,junco,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06711342930793762,1.4849011898040771,0.9920858144760132,0.25305870175361633,0.005131666082888842,17,8.500553121848498e-06,1
box_inpainting,junco,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06841562688350677,1.4851642847061157,1.0061179399490356,0.2581334412097931,0.0051763481460511684,17,8.117652214423288e-06,1
box_inpainting,junco,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.0661422461271286,1.485532522201538,1.0071406364440918,0.24886982142925262,0.005233052186667919,17,8.822582458378747e-06,1
box_inpainting,junco,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.05836931988596916,1.4851014614105225,0.9874954223632812,0.2180141657590866,0.0051543680019676685,17,8.063972018135246e-06,1
box_inpainting,junco,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.08385902643203735,1.1866776943206787,0.9937723875045776,0.3119916021823883,0.007814833894371986,23,7.812484000169206e-06,1
box_inpainting,junco,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.08230950683355331,1.1873563528060913,1.0020712614059448,0.30558881163597107,0.00788306724280119,22,8.049479220062494e-06,1
box_inpainting,junco,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.08508261293172836,1.186348557472229,1.0010837316513062,0.3171398937702179,0.0077301859855651855,22,7.699721209064592e-06,1
box_inpainting,junco,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.08129997551441193,1.1880908012390137,0.9983058571815491,0.3016517758369446,0.007849360816180706,22,9.938441507983953e-06,1
box_inpainting,junco,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.07898948341608047,1.1872121095657349,0.9982717037200928,0.2925867736339569,0.007790387608110905,21,9.903835234581493e-06,1
box_inpainting,junco,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.08426924794912338,1.1873875856399536,1.0028070211410522,0.3137442171573639,0.007777603808790445,21,8.659801096655428e-06,1
box_inpainting,junco,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.08708755671977997,1.1880637407302856,1.0008031129837036,0.3250366747379303,0.007771187461912632,21,9.995983418775722e-06,1
box_inpainting,junco,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.11589818447828293,1.1881695985794067,1.0048716068267822,0.4401801526546478,0.0078042056411504745,20,7.94563220551936e-06,1
box_inpainting,junco,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.12390364706516266,1.1862646341323853,1.0049186944961548,0.47283995151519775,0.0075915358029305935,19,8.419161531492136e-06,1
box_inpainting,junco,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.1240575909614563,1.186741828918457,0.9971063137054443,0.47343674302101135,0.0075978669337928295,18,7.6056649049860425e-06,1
box_inpainting,junco,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.07867808640003204,0.9951731562614441,1.0001496076583862,0.3000349700450897,0.004892449360340834,1,2.8609386859557162e-08,1
box_inpainting,junco,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.3672167658805847,0.9915321469306946,1.001513957977295,1.4542794227600098,0.004862495698034763,1,2.0678843526411583e-08,1
box_inpainting,junco,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3762142062187195,0.9926397204399109,1.0013316869735718,1.4903450012207031,0.004837288986891508,1,3.316030827704708e-08,1
box_inpainting,junco,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.4449082612991333,0.9881888628005981,0.9984867572784424,1.7652403116226196,0.004797542467713356,1,2.351548999968145e-08,1
box_inpainting,junco,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.584430456161499,0.9875664114952087,0.9965718388557434,2.3235268592834473,0.004731680732220411,1,1.9421896979565645e-08,1
box_inpainting,junco,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.702525794506073,0.9801188707351685,0.9995768070220947,2.7963123321533203,0.00459703104570508,1,1.2110521474539837e-08,1
box_inpainting,junco,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7851955890655518,0.9677240252494812,1.0008517503738403,3.1276848316192627,0.00436587305739522,1,2.4769864381823936e-08,1
box_inpainting,junco,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8394653797149658,0.937414288520813,0.9999298453330994,3.346492052078247,0.00378991081379354,1,2.1016132834006385e-08,1
box_inpainting,junco,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.8846566677093506,0.8990369439125061,1.0011248588562012,3.530186414718628,0.0028133802115917206,1,1.106658675809058e-08,1
box_inpainting,junco,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.8846566677093506,0.8990369439125061,1.0011248588562012,3.530186414718628,0.0028133802115917206,0,0.0,1
box_inpainting,lakeside_beach,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.04910790175199509,1.7810664176940918,0.9947441816329956,0.19163133203983307,0.0016000805189833045,17,7.498359991586767e-06,1
box_inpainting,lakeside_beach,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.048718325793743134,1.7809029817581177,0.9973888397216797,0.19008393585681915,0.0015964505728334188,15,9.301990758103784e-06,1
box_inpainting,lakeside_beach,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.04701874405145645,1.7809381484985352,0.9829674363136292,0.18327398598194122,0.0016003318596631289,15,9.872010195977055e-06,1
box_inpainting,lakeside_beach,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.05128999799489975,1.7809934616088867,0.9869840145111084,0.20032398402690887,0.001612002495676279,15,7.513742275477853e-06,1
box_inpainting,lakeside_beach,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.045685142278671265,1.7811133861541748,0.9984487891197205,0.17789940536022186,0.0016137161292135715,15,8.20853438199265e-06,1
box_inpainting,lakeside_beach,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.06571779400110245,1.7809418439865112,0.9851222038269043,0.2580030858516693,0.0016226866282522678,15,7.328163519559894e-06,1
box_inpainting,lakeside_beach,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.047531478106975555,1.78095543384552,1.0122591257095337,0.18532097339630127,0.0016016337322071195,15,7.716640539001673e-06,1
box_inpainting,lakeside_beach,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.04442586749792099,1.7812188863754272,1.0158469676971436,0.1729211062192917,0.0015941186575219035,15,7.395921329589328e-06,1
box_inpainting,lakeside_beach,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.04525069147348404,1.780964732170105,0.9899382591247559,0.17611415684223175,0.0016295351088047028,15,7.538874797319295e-06,1
box_inpainting,lakeside_beach,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.03989448398351669,1.780900001525879,0.9699146151542664,0.15469394624233246,0.0016280023846775293,15,7.765625014144462e-06,1
box_inpainting,lakeside_beach,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.058721765875816345,1.4808663129806519,1.001232385635376,0.2266588658094406,0.0027427307795733213,18,7.156659648899222e-06,1
box_inpainting,lakeside_beach,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.05457033962011337,1.480992317199707,1.0051027536392212,0.21005280315876007,0.0027428404428064823,17,9.960675015463494e-06,1
box_inpainting,lakeside_beach,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.05269411951303482,1.4813979864120483,1.0067402124404907,0.20256243646144867,0.002738012932240963,17,9.852334187598899e-06,1
box_inpainting,lakeside_beach,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.05499780923128128,1.4813615083694458,1.0015387535095215,0.21175484359264374,0.002745460718870163,17,9.783299901755527e-06,1
box_inpainting,lakeside_beach,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.0546133928000927,1.4806393384933472,0.9979171752929688,0.21022534370422363,0.002742743119597435,17,9.975492503144778e-06,1
box_inpainting,lakeside_beach,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.05239906162023544,1.4809951782226562,1.005010962486267,0.2014576643705368,0.0027128623332828283,17,9.933795809047297e-06,1
box_inpainting,lakeside_beach,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.05249692127108574,1.4805636405944824,0.9920858144760132,0.20181845128536224,0.002723080338910222,17,9.640737516747322e-06,1
box_inpainting,lakeside_beach,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.049251433461904526,1.4808231592178345,1.0061179399490356,0.18875211477279663,0.0027512051165103912,17,9.886220141197555e-06,1
box_inpainting,lakeside_beach,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.04917634651064873,1.4812276363372803,1.0071406364440918,0.18839597702026367,0.0027698001358658075,17,9.927992323355284e-06,1
box_inpainting,lakeside_beach,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.04762952774763107,1.4807661771774292,0.9874954223632812,0.1823129802942276,0.0027350387535989285,17,9.902892998070456e-06,1
box_inpainting,lakeside_beach,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.061704300343990326,1.2320666313171387,0.9937723875045776,0.22708280384540558,0.0065781292505562305,22,9.393656910106074e-06,1
box_inpainting,lakeside_beach,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.061400022357702255,1.2327388525009155,1.0020711421966553,0.22593116760253906,0.006556307431310415,21,9.678425158199389e-06,1
box_inpainting,lakeside_beach,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.05902367830276489,1.2317707538604736,1.0010837316513062,0.2166154831647873,0.006493067368865013,21,9.465155926591251e-06,1
box_inpainting,lakeside_beach,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.05828157067298889,1.2334635257720947,0.9983058571815491,0.21337123215198517,0.0065850187093019485,21,8.551446626370307e-06,1
box_inpainting,lakeside_beach,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.05556955188512802,1.2326557636260986,0.9982717037200928,0.20267105102539062,0.006535708904266357,21,8.21701451059198e-06,1
box_inpainting,lakeside_beach,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.056770797818899155,1.2327288389205933,1.0028070211410522,0.20735466480255127,0.006576175335794687,21,9.969687198463362e-06,1
box_inpainting,lakeside_beach,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.06662723422050476,1.2334160804748535,1.0008031129837036,0.24686934053897858,0.0065465327352285385,20,8.524906661477871e-06,1
box_inpainting,lakeside_beach,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.08491768687963486,1.2336881160736084,1.0048716068267822,0.3201448619365692,0.006508630234748125,20,9.995636901294347e-06,1
box_inpainting,lakeside_beach,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.1002301573753357,1.231724739074707,1.0049186944961548,0.3817459046840668,0.006391569506376982,19,7.0008532020438e-06,1
box_inpainting,lakeside_beach,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.1080947145819664,1.23218834400177,0.9971063733100891,0.413541704416275,0.006279039662331343,18,9.930458872986492e-06,1
box_inpainting,lakeside_beach,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.05995158478617668,0.9947898983955383,1.0001496076583862,0.22519469261169434,0.0048705413937568665,1,4.2226751872931345e-08,1
box_inpainting,lakeside_beach,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.2567846179008484,0.9909311532974243,1.001513957977295,1.0125555992126465,0.004860943183302879,1,1.782903424896176e-08,1
box_inpainting,lakeside_beach,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3238988518714905,0.9922047257423401,1.0013316869735718,1.2810407876968384,0.004851512145251036,1,2.8445505506624613e-08,1
box_inpainting,lakeside_beach,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.3914186358451843,0.9878477454185486,0.9984867572784424,1.5513166189193726,0.004785878583788872,1,2.0281650137121687e-08,1
box_inpainting,lakeside_beach,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5224294662475586,0.9869388937950134,0.9965718388557434,2.075453519821167,0.0047548068687319756,1,1.6818598069789914e-08,1
box_inpainting,lakeside_beach,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.6605982184410095,0.97981858253479,0.9995768070220947,2.6286141872406006,0.004592957440763712,1,1.0436598252283602e-08,1
box_inpainting,lakeside_beach,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7793662548065186,0.9676315188407898,1.0008517503738403,3.104386568069458,0.004359352868050337,1,2.228375173274344e-08,1
box_inpainting,lakeside_beach,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.881845235824585,0.9373731017112732,0.9999298453330994,3.5160000324249268,0.003793676383793354,1,1.9324756905803042e-08,1
box_inpainting,lakeside_beach,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.9585304260253906,0.900195837020874,1.0011248588562012,3.825922966003418,0.0027329707518219948,1,1.1411087186274926e-08,1
box_inpainting,lakeside_beach,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.9585304260253906,0.900195837020874,1.0011248588562012,3.825922966003418,0.0027329707518219948,0,0.0,1
box_inpainting,sea_anemone,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.11182978749275208,2.099808931350708,0.9947441816329956,0.43568873405456543,0.0038768004160374403,16,7.665659722988494e-06,1
box_inpainting,sea_anemone,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.10467370599508286,2.0996510982513428,0.9973888397216797,0.4071532189846039,0.0038472169544547796,13,7.119558631529799e-06,1
box_inpainting,sea_anemone,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.11235515773296356,2.099679470062256,0.9829674363136292,0.4377547800540924,0.003888614010065794,13,7.166204795794329e-06,1
box_inpainting,sea_anemone,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.12610197067260742,2.0997469425201416,0.9869840145111084,0.4929175078868866,0.0038301157765090466,13,7.064768851705594e-06,1
box_inpainting,sea_anemone,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.09516488015651703,2.099839925765991,0.9984487891197205,0.368900865316391,0.003919551614671946,13,7.411796104861423e-06,1
